NUTS_ID,geometry,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 ,strucpro,crops,freq
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,18.34 ,38.40 ,: u,54.50 ,33.80 ,37.00 ,49.30 ,44.70 ,69.20 ,44.80 ,107.50 ,121.40 ,138.50 ,: ,: ,PR_HU_EU,C1410,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0.74 ,: c,: u,1.40 ,0.80 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,AR,C1420,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1420,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,3.50 ,: c,: u,7.70 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,PR_HU_EU,C1420,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,1.09 ,: u,: u,: u,: u,: u,1.00 ,: u,: u,0.90 ,1.40 ,1.70 ,2.80 ,: ,: ,AR,C1500,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1500,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: c,: c,: c,: u,: u,: u,: u,: u,: u,9.80 ,13.60 ,18.00 ,27.20 ,: ,: ,PR_HU_EU,C1500,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,6.37 ,5.80 ,5.70 ,5.80 ,5.20 ,7.50 ,8.50 ,8.20 ,5.90 ,8.20 ,6.70 ,8.20 ,9.20 ,: ,: ,AR,C1600,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1600,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,42.56 ,35.20 ,43.30 ,43.90 ,41.50 ,60.30 ,54.90 ,61.60 ,34.00 ,61.80 ,47.90 ,65.30 ,75.20 ,: ,: ,PR_HU_EU,C1600,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,AR,C1700,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1700,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,PR_HU_EU,C1700,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,14.00 ,: ,HU_EU,C1900,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",: ,: ,: ,0.00 ,0.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,AR,C2000,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,HU_EU,C2000,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",: ,: ,: ,0.00 ,0.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,PR_HU_EU,C2000,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,AR,C2100,A
DEF,"MULTIPOLYGON (((4264045.7861 3530123.4396, 4274283.7929 3523118.9946999997, 4283856.6886 3525296.4646000005, 4286822.7674 3523626.4880999997, 4288333.1447 3524216.9692, 4306700.0561999995 3513563.8450000007, 4307694.2598 3495169.0646, 4331938.636299999 3480738.1951, 4332328.8266 3471046.3947, 4367472.4155 3466735.8474000003, 4386496.9418 3468978.9275, 4376190.2784 3431980.1624999996, 4380328.672700001 3428122.1577000003, 4371265.0853 3411806.030099999, 4383955.1503 3393756.4636000004, 4360616.3913 3361935.1107, 4352221.028100001 3364312.532400001, 4341469.7293 3369525.0382000003, 4336708.861400001 3376535.1194, 4326001.2456 3400557.9850999992, 4317387.771299999 3393934.8505000006, 4303112.0996 3383356.2509000003, 4287046.539899999 3400145.1939000003, 4273209.700099999 3418043.1238, 4268364.658 3419505.3093, 4244479.204 3435836.931, 4245717.2721 3462796.1393, 4233488.610400001 3534838.2576, 4249689.6296999995 3532312.2336999997, 4264045.7861 3530123.4396)), ((4194192.7557999995 3462176.4882999994, 4188683.2228999995 3433561.2444, 4166955.4499999993 3464869.876, 4184291.8157 3472667.3577999994, 4194192.7557999995 3462176.4882999994)))",13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,13.00 ,HU_EU,C2100,A
